1,Babar Azam,Pakistan
2,Shubman Gill,India
3,Virat Kohli,India
4,Rohit Sharma,India
5,Daryl Mitchell,New Zealand
6,David Warner,Australia
6,Harry Tector,Ireland
8,Dawid Malan,England
9,Rassie van der Dussen,South Africa
10,Heinrich Klaasen,South Africa
11,Pathum Nissanka,Sri Lanka
12,Shreyas Iyer,India
13,Fakhar Zaman,Pakistan
14,Shai Hope,West Indies
15,Charith Asalanka,Sri Lanka
